...1,date,location,temp
524,2021-08-08T18:00:00Z,basement,20.39385
525,2021-08-08T19:00:00Z,basement,20.4043833333333
526,2021-08-08T20:00:00Z,basement,20.42405
527,2021-08-08T21:00:00Z,basement,20.4368
528,2021-08-08T22:00:00Z,basement,20.444
529,2021-08-08T23:00:00Z,basement,20.4645333333333
530,2021-08-09T00:00:00Z,basement,20.4694915254237
531,2021-08-09T01:00:00Z,basement,20.4708833333333
532,2021-08-09T02:00:00Z,basement,20.4683791666667
533,2021-08-09T03:00:00Z,basement,20.4656
534,2021-08-09T04:00:00Z,basement,20.4478
535,2021-08-09T05:00:00Z,basement,20.4328
536,2021-08-09T06:00:00Z,basement,20.4047291666667
537,2021-08-09T07:00:00Z,basement,20.38635
538,2021-08-09T08:00:00Z,basement,20.3619041666667
539,2021-08-09T09:00:00Z,basement,20.344975
540,2021-08-09T10:00:00Z,basement,20.3441208333333
541,2021-08-09T11:00:00Z,basement,20.4029375
542,2021-08-09T12:00:00Z,basement,20.4418958333333
543,2021-08-09T13:00:00Z,basement,20.4015166666667
544,2021-08-09T14:00:00Z,basement,20.38845
545,2021-08-09T15:00:00Z,basement,20.39035
546,2021-08-09T16:00:00Z,basement,20.3898083333333
547,2021-08-09T17:00:00Z,basement,20.3927125
548,2021-08-09T18:00:00Z,basement,20.4023875
549,2021-08-09T19:00:00Z,basement,20.3975291666667
550,2021-08-09T20:00:00Z,basement,20.4121875
551,2021-08-09T21:00:00Z,basement,20.4236
552,2021-08-09T22:00:00Z,basement,20.4401
553,2021-08-09T23:00:00Z,basement,20.4372
554,2021-08-10T00:00:00Z,basement,20.4277627118644
555,2021-08-10T01:00:00Z,basement,20.4243
556,2021-08-10T02:00:00Z,basement,20.4182
557,2021-08-10T03:00:00Z,basement,20.4141
558,2021-08-10T04:00:00Z,basement,20.3953416666667
559,2021-08-10T05:00:00Z,basement,20.3936541666667
560,2021-08-10T06:00:00Z,basement,20.3776291666667
561,2021-08-10T07:00:00Z,basement,20.364825
562,2021-08-10T08:00:00Z,basement,20.356
563,2021-08-10T09:00:00Z,basement,20.3458
564,2021-08-10T10:00:00Z,basement,20.336
565,2021-08-10T11:00:00Z,basement,20.3399
566,2021-08-10T12:00:00Z,basement,20.3418
567,2021-08-10T13:00:00Z,basement,20.344725
568,2021-08-10T14:00:00Z,basement,20.35485
569,2021-08-10T15:00:00Z,basement,20.3872
570,2021-08-10T16:00:00Z,basement,20.4231166666667
571,2021-08-10T17:00:00Z,basement,20.4502416666667
572,2021-08-10T18:00:00Z,basement,20.47345
573,2021-08-10T19:00:00Z,basement,20.46435
574,2021-08-10T20:00:00Z,basement,20.48395
575,2021-08-10T21:00:00Z,basement,20.49975
576,2021-08-10T22:00:00Z,basement,20.5128291666667
577,2021-08-10T23:00:00Z,basement,20.5129416666667
578,2021-08-11T00:00:00Z,basement,20.5031737288136
579,2021-08-11T01:00:00Z,basement,20.49345
580,2021-08-11T02:00:00Z,basement,20.48325
581,2021-08-11T03:00:00Z,basement,20.475025
582,2021-08-11T04:00:00Z,basement,20.471800000000002
583,2021-08-11T05:00:00Z,basement,20.459
584,2021-08-11T06:00:00Z,basement,20.4358
585,2021-08-11T07:00:00Z,basement,20.4140833333333
586,2021-08-11T08:00:00Z,basement,20.39235
587,2021-08-11T09:00:00Z,basement,20.3802083333333
588,2021-08-11T10:00:00Z,basement,20.3632625
589,2021-08-11T11:00:00Z,basement,20.3593166666667
590,2021-08-11T12:00:00Z,basement,20.358275
591,2021-08-11T13:00:00Z,basement,20.34885
592,2021-08-11T14:00:00Z,basement,20.3401791666667
593,2021-08-11T15:00:00Z,basement,20.3740916666667
594,2021-08-11T16:00:00Z,basement,20.3571
595,2021-08-11T17:00:00Z,basement,20.3647041666667
596,2021-08-11T18:00:00Z,basement,20.366625
597,2021-08-11T19:00:00Z,basement,20.404075
598,2021-08-11T20:00:00Z,basement,20.4198
599,2021-08-11T21:00:00Z,basement,20.4352
600,2021-08-11T22:00:00Z,basement,20.4399
601,2021-08-11T23:00:00Z,basement,20.4386
602,2021-08-12T00:00:00Z,basement,20.4357966101695
603,2021-08-12T01:00:00Z,basement,20.4171
604,2021-08-12T02:00:00Z,basement,20.3889375
605,2021-08-12T03:00:00Z,basement,20.3587625
606,2021-08-12T04:00:00Z,basement,20.3242208333333
607,2021-08-12T05:00:00Z,basement,20.28785
608,2021-08-12T06:00:00Z,basement,20.2552541666667
609,2021-08-12T07:00:00Z,basement,20.22485
610,2021-08-12T08:00:00Z,basement,20.19965
611,2021-08-12T09:00:00Z,basement,20.187775
612,2021-08-12T10:00:00Z,basement,20.1818791666667
613,2021-08-12T11:00:00Z,basement,20.1716208333333
614,2021-08-12T12:00:00Z,basement,20.1651208333333
615,2021-08-12T13:00:00Z,basement,20.176
616,2021-08-12T14:00:00Z,basement,20.1725541666667
617,2021-08-12T15:00:00Z,basement,20.1872
618,2021-08-12T16:00:00Z,basement,20.2013166666667
619,2021-08-12T17:00:00Z,basement,20.22115
620,2021-08-12T18:00:00Z,basement,20.23375
621,2021-08-12T19:00:00Z,basement,20.24385
622,2021-08-12T20:00:00Z,basement,20.2643625
623,2021-08-12T21:00:00Z,basement,20.2943541666667
624,2021-08-12T22:00:00Z,basement,20.30505
625,2021-08-12T23:00:00Z,basement,20.31145
626,2021-08-13T00:00:00Z,basement,20.3147161016949
627,2021-08-13T01:00:00Z,basement,20.31145
628,2021-08-13T02:00:00Z,basement,20.30665
629,2021-08-13T03:00:00Z,basement,20.2991833333333
630,2021-08-13T04:00:00Z,basement,20.28485
631,2021-08-13T05:00:00Z,basement,20.2652166666667
632,2021-08-13T06:00:00Z,basement,20.2400458333333
633,2021-08-13T07:00:00Z,basement,20.21985
634,2021-08-13T08:00:00Z,basement,20.2083333333333
635,2021-08-13T09:00:00Z,basement,20.1982
636,2021-08-13T10:00:00Z,basement,20.1863
637,2021-08-13T11:00:00Z,basement,20.1960791666667
638,2021-08-13T12:00:00Z,basement,20.207125
639,2021-08-13T13:00:00Z,basement,20.21455
640,2021-08-13T14:00:00Z,basement,20.22685
641,2021-08-13T15:00:00Z,basement,20.2581458333333
642,2021-08-13T16:00:00Z,basement,20.288225
643,2021-08-13T17:00:00Z,basement,20.3212166666667
644,2021-08-13T18:00:00Z,basement,20.3628833333333
645,2021-08-13T19:00:00Z,basement,20.4004583333333
646,2021-08-13T20:00:00Z,basement,20.4364666666667
647,2021-08-13T21:00:00Z,basement,20.4766208333333
648,2021-08-13T22:00:00Z,basement,20.5136
649,2021-08-13T23:00:00Z,basement,20.54795
650,2021-08-14T00:00:00Z,basement,20.5770042372881
651,2021-08-14T01:00:00Z,basement,20.603075
652,2021-08-14T02:00:00Z,basement,20.61885
653,2021-08-14T03:00:00Z,basement,20.61785
654,2021-08-14T04:00:00Z,basement,20.6475
655,2021-08-14T05:00:00Z,basement,20.670175
656,2021-08-14T06:00:00Z,basement,20.6773875
657,2021-08-14T07:00:00Z,basement,20.6781
658,2021-08-14T08:00:00Z,basement,20.6800208333333
659,2021-08-14T09:00:00Z,basement,20.6618375
660,2021-08-14T10:00:00Z,basement,20.6462041666667
661,2021-08-14T11:00:00Z,basement,20.638525
662,2021-08-14T12:00:00Z,basement,20.621625
663,2021-08-14T13:00:00Z,basement,20.6418791666667
664,2021-08-14T14:00:00Z,basement,20.6389041666667
665,2021-08-14T15:00:00Z,basement,20.6434
666,2021-08-14T16:00:00Z,basement,20.6577916666667
667,2021-08-14T17:00:00Z,basement,20.6837375
668,2021-08-14T18:00:00Z,basement,20.6909375
669,2021-08-14T19:00:00Z,basement,20.7041291666667
670,2021-08-14T20:00:00Z,basement,20.7295166666667
671,2021-08-14T21:00:00Z,basement,20.7705083333333
672,2021-08-14T22:00:00Z,basement,20.7882
673,2021-08-14T23:00:00Z,basement,20.8019
674,2021-08-15T00:00:00Z,basement,20.7995
675,2021-08-15T01:00:00Z,basement,20.7986375
676,2021-08-15T02:00:00Z,basement,20.78965
677,2021-08-15T03:00:00Z,basement,20.77905
678,2021-08-15T04:00:00Z,basement,20.79355
679,2021-08-15T05:00:00Z,basement,20.78935
680,2021-08-15T06:00:00Z,basement,20.76925
681,2021-08-15T07:00:00Z,basement,20.7533833333333
682,2021-08-15T08:00:00Z,basement,20.7367
683,2021-08-15T09:00:00Z,basement,20.7086
684,2021-08-15T10:00:00Z,basement,20.692425
685,2021-08-15T11:00:00Z,basement,20.6705375
686,2021-08-15T12:00:00Z,basement,20.6605
687,2021-08-15T13:00:00Z,basement,20.6709041666667
688,2021-08-15T14:00:00Z,basement,20.6822875
689,2021-08-15T15:00:00Z,basement,20.6773916666667
690,2021-08-15T16:00:00Z,basement,20.6880083333333
691,2021-08-15T17:00:00Z,basement,20.7019
692,2021-08-15T18:00:00Z,basement,20.7094
693,2021-08-15T19:00:00Z,basement,20.7237
694,2021-08-15T20:00:00Z,basement,20.7467
695,2021-08-15T21:00:00Z,basement,20.7609833333333
696,2021-08-15T22:00:00Z,basement,20.77575
697,2021-08-15T23:00:00Z,basement,20.77575
698,2021-08-16T00:00:00Z,basement,20.7756483050847
699,2021-08-16T01:00:00Z,basement,20.77585
700,2021-08-16T02:00:00Z,basement,20.77145
701,2021-08-16T03:00:00Z,basement,20.7530791666667
702,2021-08-16T04:00:00Z,basement,20.7373
703,2021-08-16T05:00:00Z,basement,20.7198
704,2021-08-16T06:00:00Z,basement,20.6902875
705,2021-08-16T07:00:00Z,basement,20.6757958333333
706,2021-08-16T08:00:00Z,basement,20.6634958333333
707,2021-08-16T09:00:00Z,basement,20.6454
708,2021-08-16T10:00:00Z,basement,20.6636791666667
709,2021-08-16T11:00:00Z,basement,20.68365
710,2021-08-16T12:00:00Z,basement,20.6830666666667
711,2021-08-16T13:00:00Z,basement,20.6833208333333
712,2021-08-16T14:00:00Z,basement,20.7201
713,2021-08-16T15:00:00Z,basement,20.7291
714,2021-08-16T16:00:00Z,basement,20.7599666666667
715,2021-08-16T17:00:00Z,basement,20.7604791666667
716,2021-08-16T18:00:00Z,basement,20.76815
717,2021-08-16T19:00:00Z,basement,20.78085
718,2021-08-16T20:00:00Z,basement,20.7901375
719,2021-08-16T21:00:00Z,basement,20.8087958333333
720,2021-08-16T22:00:00Z,basement,20.8285958333333
721,2021-08-16T23:00:00Z,basement,20.8374
722,2021-08-17T00:00:00Z,basement,20.8316440677966
723,2021-08-17T01:00:00Z,basement,20.8243
724,2021-08-17T02:00:00Z,basement,20.7987548076923
725,2021-08-02T01:00:00Z,field,13.5756333333333
726,2021-08-02T02:00:00Z,field,13.3139625
727,2021-08-02T03:00:00Z,field,13.0280416666667
728,2021-08-02T04:00:00Z,field,12.5893333333333
729,2021-08-02T05:00:00Z,field,13.4252083333333
730,2021-08-02T06:00:00Z,field,14.2353208333333
731,2021-08-02T07:00:00Z,field,15.1330916666667
732,2021-08-02T08:00:00Z,field,17.934225
733,2021-08-02T09:00:00Z,field,19.3734833333333
734,2021-08-02T10:00:00Z,field,19.5826833333333
735,2021-08-02T11:00:00Z,field,19.477275
736,2021-08-02T12:00:00Z,field,20.3801958333333
737,2021-08-02T13:00:00Z,field,21.0288708333333
738,2021-08-02T14:00:00Z,field,21.5426541666667
739,2021-08-02T15:00:00Z,field,20.6140541666667
740,2021-08-02T16:00:00Z,field,20.6746791666667
741,2021-08-02T17:00:00Z,field,20.6595791666667
742,2021-08-02T18:00:00Z,field,19.8566791666667
743,2021-08-02T19:00:00Z,field,19.0254083333333
744,2021-08-02T20:00:00Z,field,18.2058166666667
745,2021-08-02T21:00:00Z,field,16.9247375
746,2021-08-02T22:00:00Z,field,15.8506166666667
747,2021-08-02T23:00:00Z,field,14.0239666666667
748,2021-08-03T00:00:00Z,field,12.3640593220339
749,2021-08-03T01:00:00Z,field,11.0171916666667
750,2021-08-03T02:00:00Z,field,10.1754
751,2021-08-03T03:00:00Z,field,9.66094583333333
752,2021-08-03T04:00:00Z,field,9.50296666666667
753,2021-08-03T05:00:00Z,field,9.62009583333333
754,2021-08-03T06:00:00Z,field,11.8231416666667
755,2021-08-03T07:00:00Z,field,14.10305
756,2021-08-03T08:00:00Z,field,16.5038875
757,2021-08-03T09:00:00Z,field,21.7868833333333
758,2021-08-03T10:00:00Z,field,20.2249666666667
759,2021-08-03T11:00:00Z,field,21.38355
760,2021-08-03T12:00:00Z,field,21.2557041666667
761,2021-08-03T13:00:00Z,field,22.8185625
762,2021-08-03T14:00:00Z,field,21.1327666666667
763,2021-08-03T15:00:00Z,field,21.6211375
764,2021-08-03T16:00:00Z,field,21.87175
765,2021-08-03T17:00:00Z,field,21.8178833333333
766,2021-08-03T18:00:00Z,field,20.7382875
767,2021-08-03T19:00:00Z,field,18.9797291666667
768,2021-08-03T20:00:00Z,field,17.099325
769,2021-08-03T21:00:00Z,field,15.1628
770,2021-08-03T22:00:00Z,field,13.4558916666667
771,2021-08-03T23:00:00Z,field,12.2876625
772,2021-08-04T00:00:00Z,field,11.8693813559322
773,2021-08-04T01:00:00Z,field,12.1235083333333
774,2021-08-04T02:00:00Z,field,12.091925
775,2021-08-04T03:00:00Z,field,12.5789541666667
776,2021-08-04T04:00:00Z,field,12.6438791666667
777,2021-08-04T05:00:00Z,field,12.7693708333333
778,2021-08-04T06:00:00Z,field,13.39385
779,2021-08-04T07:00:00Z,field,14.6838
780,2021-08-04T08:00:00Z,field,16.9315083333333
781,2021-08-04T09:00:00Z,field,18.63995
782,2021-08-04T10:00:00Z,field,21.1426625
783,2021-08-04T11:00:00Z,field,21.6435541666667
784,2021-08-04T12:00:00Z,field,22.4775333333333
785,2021-08-04T13:00:00Z,field,21.7900125
786,2021-08-04T14:00:00Z,field,20.5113291666667
787,2021-08-04T15:00:00Z,field,18.1629333333333
788,2021-08-04T16:00:00Z,field,18.9283125
789,2021-08-04T17:00:00Z,field,19.3395166666667
790,2021-08-04T18:00:00Z,field,18.8367333333333
791,2021-08-04T19:00:00Z,field,18.7585041666667
792,2021-08-04T20:00:00Z,field,17.3462458333333
793,2021-08-04T21:00:00Z,field,16.29765
794,2021-08-04T22:00:00Z,field,15.205225
795,2021-08-04T23:00:00Z,field,14.0070416666667
796,2021-08-05T00:00:00Z,field,12.6957584745763
797,2021-08-05T01:00:00Z,field,12.5827375
798,2021-08-05T02:00:00Z,field,12.7138416666667
799,2021-08-05T03:00:00Z,field,12.07715
800,2021-08-05T04:00:00Z,field,11.403875
801,2021-08-05T05:00:00Z,field,11.0828583333333
802,2021-08-05T06:00:00Z,field,11.8966625
803,2021-08-05T07:00:00Z,field,13.9331333333333
804,2021-08-05T08:00:00Z,field,18.3489333333333
805,2021-08-05T09:00:00Z,field,22.5634291666667
806,2021-08-05T10:00:00Z,field,22.0251708333333
807,2021-08-05T11:00:00Z,field,22.7533833333333
808,2021-08-05T12:00:00Z,field,23.6280541666667
809,2021-08-05T13:00:00Z,field,23.3923083333333
810,2021-08-05T14:00:00Z,field,24.457525
811,2021-08-05T15:00:00Z,field,24.1046666666667
812,2021-08-05T16:00:00Z,field,24.0012208333333
813,2021-08-05T17:00:00Z,field,22.785725
814,2021-08-05T18:00:00Z,field,22.1480583333333
815,2021-08-05T19:00:00Z,field,21.2560125
816,2021-08-05T20:00:00Z,field,19.4613333333333
817,2021-08-05T21:00:00Z,field,18.35525
818,2021-08-05T22:00:00Z,field,17.7626833333333
819,2021-08-05T23:00:00Z,field,17.0193875
820,2021-08-06T00:00:00Z,field,16.6691271186441
821,2021-08-06T01:00:00Z,field,16.3573333333333
822,2021-08-06T02:00:00Z,field,15.9678125
823,2021-08-06T03:00:00Z,field,15.084525
824,2021-08-06T04:00:00Z,field,14.8617916666667
825,2021-08-06T05:00:00Z,field,14.6984916666667
826,2021-08-06T06:00:00Z,field,15.5094583333333
827,2021-08-06T07:00:00Z,field,16.4635541666667
828,2021-08-06T08:00:00Z,field,17.8097416666667
829,2021-08-06T09:00:00Z,field,19.356625
830,2021-08-06T10:00:00Z,field,19.8223666666667
831,2021-08-06T11:00:00Z,field,20.1907916666667
832,2021-08-06T12:00:00Z,field,20.4077291666667
833,2021-08-06T13:00:00Z,field,20.876325
834,2021-08-06T14:00:00Z,field,21.8130666666667
835,2021-08-06T15:00:00Z,field,21.7568
836,2021-08-06T16:00:00Z,field,21.581525
837,2021-08-06T17:00:00Z,field,20.5363625
838,2021-08-06T18:00:00Z,field,19.5198541666667
839,2021-08-06T19:00:00Z,field,18.3710541666667
840,2021-08-06T20:00:00Z,field,16.7824958333333
841,2021-08-06T21:00:00Z,field,15.2363541666667
842,2021-08-06T22:00:00Z,field,14.0618583333333
843,2021-08-06T23:00:00Z,field,13.1173083333333
844,2021-08-07T00:00:00Z,field,11.6437372881356
845,2021-08-07T01:00:00Z,field,10.3056375
846,2021-08-07T02:00:00Z,field,9.219425
847,2021-08-07T03:00:00Z,field,8.26805416666667
848,2021-08-07T04:00:00Z,field,7.438375
849,2021-08-07T05:00:00Z,field,7.17602083333333
850,2021-08-07T06:00:00Z,field,8.50226666666667
851,2021-08-07T07:00:00Z,field,11.5794916666667
852,2021-08-07T08:00:00Z,field,17.2582291666667
853,2021-08-07T09:00:00Z,field,22.4589916666667
854,2021-08-07T10:00:00Z,field,21.6820083333333
855,2021-08-07T11:00:00Z,field,22.4255791666667
856,2021-08-07T12:00:00Z,field,23.5279541666667
857,2021-08-07T13:00:00Z,field,24.5826541666667
858,2021-08-07T14:00:00Z,field,24.905675
859,2021-08-07T15:00:00Z,field,25.2129375
860,2021-08-07T16:00:00Z,field,25.4763666666667
861,2021-08-07T17:00:00Z,field,25.2197958333333
862,2021-08-07T18:00:00Z,field,24.3946083333333
863,2021-08-07T19:00:00Z,field,23.1866833333333
864,2021-08-07T20:00:00Z,field,21.127875
865,2021-08-07T21:00:00Z,field,18.2679125
866,2021-08-07T22:00:00Z,field,16.220795833333302
867,2021-08-07T23:00:00Z,field,15.1144708333333
868,2021-08-08T00:00:00Z,field,15.0883686440678
869,2021-08-08T01:00:00Z,field,15.4046291666667
870,2021-08-08T02:00:00Z,field,15.33875
871,2021-08-08T03:00:00Z,field,15.8900708333333
872,2021-08-08T04:00:00Z,field,15.6427625
873,2021-08-08T05:00:00Z,field,15.7259791666667
874,2021-08-08T06:00:00Z,field,16.0599416666667
875,2021-08-08T07:00:00Z,field,16.7103208333333
876,2021-08-08T08:00:00Z,field,17.444075
877,2021-08-08T09:00:00Z,field,18.0225416666667
878,2021-08-08T10:00:00Z,field,19.0249458333333
879,2021-08-08T11:00:00Z,field,19.8319291666667
880,2021-08-08T12:00:00Z,field,21.7442875
881,2021-08-08T13:00:00Z,field,23.1895583333333
882,2021-08-08T14:00:00Z,field,24.705875
883,2021-08-08T15:00:00Z,field,24.8597166666667
884,2021-08-08T16:00:00Z,field,25.0860875
885,2021-08-08T17:00:00Z,field,24.1842625
886,2021-08-08T18:00:00Z,field,22.8680125
887,2021-08-08T19:00:00Z,field,20.8133083333333
888,2021-08-08T20:00:00Z,field,17.9252583333333
889,2021-08-08T21:00:00Z,field,16.9980666666667
890,2021-08-08T22:00:00Z,field,17.2641
891,2021-08-08T23:00:00Z,field,14.7730583333333
892,2021-08-09T00:00:00Z,field,15.0983093220339
893,2021-08-09T01:00:00Z,field,14.11905
894,2021-08-09T02:00:00Z,field,13.4695333333333
895,2021-08-09T03:00:00Z,field,14.6306791666667
896,2021-08-09T04:00:00Z,field,14.5600083333333
897,2021-08-09T05:00:00Z,field,13.74365
898,2021-08-09T06:00:00Z,field,13.8659916666667
899,2021-08-09T07:00:00Z,field,15.3429833333333
900,2021-08-09T08:00:00Z,field,18.3008041666667
901,2021-08-09T09:00:00Z,field,22.4215666666667
902,2021-08-09T10:00:00Z,field,21.1657083333333
903,2021-08-09T11:00:00Z,field,22.2499416666667
904,2021-08-09T12:00:00Z,field,22.8777
905,2021-08-09T13:00:00Z,field,22.6988708333333
906,2021-08-09T14:00:00Z,field,23.3887125
907,2021-08-09T15:00:00Z,field,23.8790875
908,2021-08-09T16:00:00Z,field,23.5908916666667
909,2021-08-09T17:00:00Z,field,23.2152375
910,2021-08-09T18:00:00Z,field,22.5609875
911,2021-08-09T19:00:00Z,field,21.9576625
912,2021-08-09T20:00:00Z,field,18.3882166666667
913,2021-08-09T21:00:00Z,field,15.5336916666667
914,2021-08-09T22:00:00Z,field,13.7831125
915,2021-08-09T23:00:00Z,field,12.2983666666667
916,2021-08-10T00:00:00Z,field,11.9440338983051
917,2021-08-10T01:00:00Z,field,12.8522458333333
918,2021-08-10T02:00:00Z,field,13.238325
919,2021-08-10T03:00:00Z,field,13.2905208333333
920,2021-08-10T04:00:00Z,field,13.0368833333333
921,2021-08-10T05:00:00Z,field,12.0112166666667
922,2021-08-10T06:00:00Z,field,12.3739
923,2021-08-10T07:00:00Z,field,14.1998375
924,2021-08-10T08:00:00Z,field,19.3955916666667
925,2021-08-10T09:00:00Z,field,24.6469
926,2021-08-10T10:00:00Z,field,23.3413916666667
927,2021-08-10T11:00:00Z,field,24.0989041666667
928,2021-08-10T12:00:00Z,field,24.2518958333333
929,2021-08-10T13:00:00Z,field,23.953
930,2021-08-10T14:00:00Z,field,24.3430958333333
931,2021-08-10T15:00:00Z,field,23.8127291666667
932,2021-08-10T16:00:00Z,field,22.5404875
933,2021-08-10T17:00:00Z,field,22.2008166666667
934,2021-08-10T18:00:00Z,field,21.6234
935,2021-08-10T19:00:00Z,field,18.7258375
936,2021-08-10T20:00:00Z,field,15.4621125
937,2021-08-10T21:00:00Z,field,13.5240166666667
938,2021-08-10T22:00:00Z,field,13.3833125
939,2021-08-10T23:00:00Z,field,13.1012291666667
940,2021-08-11T00:00:00Z,field,13.1238474576271
941,2021-08-11T01:00:00Z,field,12.719025
942,2021-08-11T02:00:00Z,field,13.0158875
943,2021-08-11T03:00:00Z,field,12.7127
944,2021-08-11T04:00:00Z,field,12.9415958333333
945,2021-08-11T05:00:00Z,field,12.9728416666667
946,2021-08-11T06:00:00Z,field,13.1288958333333
947,2021-08-11T07:00:00Z,field,14.1691666666667
948,2021-08-11T08:00:00Z,field,16.1610583333333
949,2021-08-11T09:00:00Z,field,17.6654958333333
950,2021-08-11T10:00:00Z,field,18.2064291666667
951,2021-08-11T11:00:00Z,field,19.14825
952,2021-08-11T12:00:00Z,field,20.5874291666667
953,2021-08-11T13:00:00Z,field,21.381025
954,2021-08-11T14:00:00Z,field,21.3388916666667
955,2021-08-11T15:00:00Z,field,22.4762208333333
956,2021-08-11T16:00:00Z,field,21.924475
957,2021-08-11T17:00:00Z,field,20.5830541666667
958,2021-08-11T18:00:00Z,field,18.1557666666667
959,2021-08-11T19:00:00Z,field,17.670175
960,2021-08-11T20:00:00Z,field,15.8101375
961,2021-08-11T21:00:00Z,field,13.8885083333333
962,2021-08-11T22:00:00Z,field,12.599425
963,2021-08-11T23:00:00Z,field,11.7354125
964,2021-08-12T00:00:00Z,field,11.0413601694915
965,2021-08-12T01:00:00Z,field,10.3825416666667
966,2021-08-12T02:00:00Z,field,9.86370833333333
967,2021-08-12T03:00:00Z,field,9.39875416666667
968,2021-08-12T04:00:00Z,field,9.1153125
969,2021-08-12T05:00:00Z,field,8.99527916666667
970,2021-08-12T06:00:00Z,field,9.92448333333333
971,2021-08-12T07:00:00Z,field,12.48495
972,2021-08-12T08:00:00Z,field,17.5588625
973,2021-08-12T09:00:00Z,field,22.9505625
974,2021-08-12T10:00:00Z,field,21.977025
975,2021-08-12T11:00:00Z,field,22.86015
976,2021-08-12T12:00:00Z,field,23.2491791666667
977,2021-08-12T13:00:00Z,field,24.2655166666667
978,2021-08-12T14:00:00Z,field,25.05135
979,2021-08-12T15:00:00Z,field,25.5282208333333
980,2021-08-12T16:00:00Z,field,25.4518583333333
981,2021-08-12T17:00:00Z,field,25.1453833333333
982,2021-08-12T18:00:00Z,field,23.9181958333333
983,2021-08-12T19:00:00Z,field,21.3019541666667
984,2021-08-12T20:00:00Z,field,18.0026875
985,2021-08-12T21:00:00Z,field,15.5304791666667
986,2021-08-12T22:00:00Z,field,13.96415
987,2021-08-12T23:00:00Z,field,12.9613416666667
988,2021-08-13T00:00:00Z,field,12.1818855932203
989,2021-08-13T01:00:00Z,field,11.5617125
990,2021-08-13T02:00:00Z,field,11.1439041666667
991,2021-08-13T03:00:00Z,field,10.6090333333333
992,2021-08-13T04:00:00Z,field,10.2675
993,2021-08-13T05:00:00Z,field,9.85390833333333
994,2021-08-13T06:00:00Z,field,10.5660125
995,2021-08-13T07:00:00Z,field,13.1286208333333
996,2021-08-13T08:00:00Z,field,19.8180416666667
997,2021-08-13T09:00:00Z,field,25.7682166666667
998,2021-08-13T10:00:00Z,field,25.5227666666667
999,2021-08-13T11:00:00Z,field,26.5329083333333
1000,2021-08-13T12:00:00Z,field,27.0504208333333
1001,2021-08-13T13:00:00Z,field,27.4647458333333
1002,2021-08-13T14:00:00Z,field,27.9573791666667
1003,2021-08-13T15:00:00Z,field,28.3840458333333
1004,2021-08-13T16:00:00Z,field,28.2788791666667
1005,2021-08-13T17:00:00Z,field,28.06295
1006,2021-08-13T18:00:00Z,field,27.5908083333333
1007,2021-08-13T19:00:00Z,field,25.226275
1008,2021-08-13T20:00:00Z,field,21.2223583333333
1009,2021-08-13T21:00:00Z,field,18.9835
1010,2021-08-13T22:00:00Z,field,17.774925
1011,2021-08-13T23:00:00Z,field,17.2171208333333
1012,2021-08-14T00:00:00Z,field,17.2878728813559
1013,2021-08-14T01:00:00Z,field,17.4813833333333
1014,2021-08-14T02:00:00Z,field,17.2491541666667
1015,2021-08-14T03:00:00Z,field,17.9064083333333
1016,2021-08-14T04:00:00Z,field,18.4347708333333
1017,2021-08-14T05:00:00Z,field,18.2983708333333
1018,2021-08-14T06:00:00Z,field,17.748175
1019,2021-08-14T07:00:00Z,field,18.2206958333333
1020,2021-08-14T08:00:00Z,field,20.8132208333333
1021,2021-08-14T09:00:00Z,field,23.5878291666667
1022,2021-08-14T10:00:00Z,field,22.1535708333333
1023,2021-08-14T11:00:00Z,field,22.6376291666667
1024,2021-08-14T12:00:00Z,field,22.9332125
1025,2021-08-14T13:00:00Z,field,23.7826791666667
1026,2021-08-14T14:00:00Z,field,23.7799583333333
1027,2021-08-14T15:00:00Z,field,24.0849666666667
1028,2021-08-14T16:00:00Z,field,24.3330291666667
1029,2021-08-14T17:00:00Z,field,24.3597208333333
1030,2021-08-14T18:00:00Z,field,23.6480583333333
1031,2021-08-14T19:00:00Z,field,21.6397958333333
1032,2021-08-14T20:00:00Z,field,18.5444333333333
1033,2021-08-14T21:00:00Z,field,16.1073208333333
1034,2021-08-14T22:00:00Z,field,14.6650416666667
1035,2021-08-14T23:00:00Z,field,14.5529291666667
1036,2021-08-15T00:00:00Z,field,15.0509152542373
1037,2021-08-15T01:00:00Z,field,15.2995958333333
1038,2021-08-15T02:00:00Z,field,15.0603916666667
1039,2021-08-15T03:00:00Z,field,15.53465
1040,2021-08-15T04:00:00Z,field,13.735775
1041,2021-08-15T05:00:00Z,field,12.5755208333333
1042,2021-08-15T06:00:00Z,field,12.8640583333333
1043,2021-08-15T07:00:00Z,field,15.8714666666667
1044,2021-08-15T08:00:00Z,field,20.2620666666667
1045,2021-08-15T09:00:00Z,field,22.5345458333333
1046,2021-08-15T10:00:00Z,field,21.7352208333333
1047,2021-08-15T11:00:00Z,field,21.9291708333333
1048,2021-08-15T12:00:00Z,field,22.8742291666667
1049,2021-08-15T13:00:00Z,field,23.6385458333333
1050,2021-08-15T14:00:00Z,field,23.6049875
1051,2021-08-15T15:00:00Z,field,24.3019125
1052,2021-08-15T16:00:00Z,field,24.0972333333333
1053,2021-08-15T17:00:00Z,field,24.0819708333333
1054,2021-08-15T18:00:00Z,field,23.7533125
1055,2021-08-15T19:00:00Z,field,21.0424583333333
